"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC"
"isoComp_00107345","geneComp_00030285","ENST00000484442.5","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding_CDS_not_defined",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,0.316390402556774,0.387352931625479,0.245427873488069,0.306513488839027,0.0978186086018073,-0.637505021227117,NA,0.02185,0.02,0.0237,0.0037,1,5.63366210424059e-08,TRUE
"isoComp_00107346","geneComp_00030285","ENST00000487802.1","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding_CDS_not_defined",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,0.325807500205458,0.335725035738084,0.315889964672831,0.131646293259893,0.205156985364298,-0.085240153415571,NA,0.0193125,0.01705,0.021575,0.004525,1,5.63366210424059e-08,FALSE
"isoComp_00118167","geneComp_00032371","ENST00000685063.3","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.330221517931603,0.362421517961526,0.29802151790168,0.154000943477647,0.163897947491658,-0.273905293218414,NA,0.18305,0.247925,0.118175,-0.12975,1,0.000830856731917565,FALSE
"isoComp_00118169","geneComp_00032371","ENST00000836845.1","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.0639554384535581,0.127907838601745,3.0383053714611e-06,0.127906488247366,1.0127684571537e-06,-3.78519428778817,NA,0.018825,0.03765,0,-0.03765,1,0.000830856731917565,NA
"isoComp_00118171","geneComp_00032371","ENST00000836848.1","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.214612894095493,0,0.429225788190986,0,0.429225788190986,5.45689085643229,NA,0.0473875,0,0.094775,0.094775,1,0.000830856731917565,FALSE
"isoComp_00118172","geneComp_00032371","ENST00000836849.1","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.0404681960334203,0,0.0809363920668406,0,0.0580574382485126,3.1848577657876,NA,0.0103375,0,0.020675,0.020675,1,0.000830856731917565,FALSE
"isoComp_00118552","geneComp_00032453","ENST00000500276.6","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,1.80133288688638,1.15816424467805,2.4445015290947,0.361605061645393,0.250231999167429,1.07118693309633,NA,0.230725,0.16765,0.2938,0.12615,1,0.0223181433657495,TRUE
"isoComp_00118554","geneComp_00032453","ENST00000535436.7","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.145805698711456,0.128255851799815,0.163355545623097,0.0715289387561274,0.0399632902795496,0.326393443838785,NA,0.0198875,0.02055,0.019225,-0.001325,1,0.0223181433657495,FALSE
"isoComp_00118558","geneComp_00032453","ENST00000546134.5","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.201696159552817,0.281507985963204,0.121884333142431,0.177841701477589,0.121884333142431,-1.14426221355276,NA,0.0311375,0.04785,0.014425,-0.033425,1,0.0223181433657495,FALSE
"isoComp_00118559","geneComp_00032453","ENST00000656802.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.347235618435065,0.258958060499149,0.43551317637098,0.0949456402391191,0.0759248189010919,0.728086874903562,NA,0.044725,0.03725,0.0522,0.01495,1,0.0223181433657495,FALSE
"isoComp_00118561","geneComp_00032453","ENST00000658700.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.101798065417428,0.0954527616425913,0.108143369192265,0.0149262953792063,0.00771070579690869,0.163941782639881,NA,0.01395,0.01485,0.01305,-0.0018,1,0.0223181433657495,FALSE
"isoComp_00118563","geneComp_00032453","ENST00000663256.2","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.112209967718421,0.0865987095910962,0.137821225845746,0.0174985229398799,0.00835935793676769,0.613777620716928,NA,0.0153875,0.013875,0.0169,0.003025,1,0.0223181433657495,FALSE
"isoComp_00118564","geneComp_00032453","ENST00000663439.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.903572443173959,1.32699332868219,0.48015155766573,0.346554793133745,0.232931258137464,-1.44769245382036,NA,0.13985,0.218825,0.060875,-0.15795,1,0.0223181433657495,FALSE
"isoComp_00118566","geneComp_00032453","ENST00000670839.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,2.6333916596123,2.62733966651028,2.63944365271432,0.413906652474804,0.0881015006854099,0.00660605526203445,NA,0.3616,0.4034,0.3198,-0.0836,1,0.0223181433657495,FALSE
"isoComp_00118569","geneComp_00032453","ENST00000773031.1","RASSF8-AS1","AD","CTRL","RASSF8-AS1","lncRNA","lncRNA",7.37791194962002,6.46527557416428,8.29054832507576,0.843984597555044,0.386912153088726,0.358265050267604,NA,0.100885069611082,0.142325118021546,0.0594450212006178,0.0615802187327311,0.0198150070668726,-1.13321068787444,NA,0.014925,0.02255,0.0073,-0.01525,1,0.0223181433657495,FALSE
"isoComp_00119249","geneComp_00032584","ENST00000367006.8","RCOR3","AD","CTRL","RCOR3","protein_coding","protein_coding",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,0.123965723428647,0.141751060274762,0.106180386582532,0.0396400003610011,0.0484895383035363,-0.385340061081147,NA,0.0113125,0.012675,0.00995,-0.002725,1,0.0459801504075329,FALSE
"isoComp_00119251","geneComp_00032584","ENST00000452621.6","RCOR3","AD","CTRL","RCOR3","protein_coding","protein_coding",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,1.54234930280284,1.42651054741123,1.65818805819444,0.135250665387636,0.228996535446244,0.215713350134184,NA,0.1356125,0.121725,0.1495,0.027775,1,0.0459801504075329,FALSE
"isoComp_00119253","geneComp_00032584","ENST00000486666.5","RCOR3","AD","CTRL","RCOR3","protein_coding","retained_intron",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,0.250376754667969,0.25179855340429,0.248954955931648,0.0934162849759302,0.0257213948394924,-0.0157559562218083,NA,0.0225125,0.02275,0.022275,-0.000475,1,0.0459801504075329,TRUE
"isoComp_00119256","geneComp_00032584","ENST00000529572.5","RCOR3","AD","CTRL","RCOR3","protein_coding","nonsense_mediated_decay",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,0.141144577140253,0.0456583994215899,0.236630754858915,0.0456583994215899,0.0539971571725558,2.14768138850954,NA,0.01205,0.003425,0.020675,0.01725,1,0.0459801504075329,TRUE
"isoComp_00120730","geneComp_00033108","ENST00000438436.5","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,2.37274934944593,2.6779461376727,2.06755256121916,0.109813683154383,0.340015975727022,-0.371619251961194,NA,0.0843375,0.097,0.071675,-0.025325,1,0.00105933928667854,TRUE
"isoComp_00120731","geneComp_00033108","ENST00000664922.4","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,0.823837988383031,0.62126780439102,1.02640817237504,0.0790727280964955,0.0573159272306902,0.715268218269354,NA,0.0289875,0.023175,0.0348,0.011625,1,0.00105933928667854,FALSE
"isoComp_00120732","geneComp_00033108","ENST00000797888.1","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,2.23794237781392,1.59333705347712,2.88254770215071,0.559130717050343,1.39720563813914,0.851263010892628,NA,0.070675,0.052875,0.088475,0.0356,1,0.00105933928667854,TRUE
"isoComp_00120733","geneComp_00033108","ENST00000797889.1","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,0.886459199622598,0.487692704939099,1.2852256943061,0.299053617736603,0.324285546006814,1.37987636519366,NA,0.0291625,0.01435,0.043975,0.029625,1,0.00105933928667854,FALSE
"isoComp_00120735","geneComp_00033108","ENST00000797891.1","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,0.680756614319567,0.890313187236326,0.471200041402809,0.331289244460837,0.372846645172456,-0.903790184881203,NA,0.0211125,0.0288,0.013425,-0.015375,1,0.00105933928667854,FALSE
"isoComp_00128049","geneComp_00034950","ENST00000432073.6","SLC25A25","AD","CTRL","SLC25A25","protein_coding","protein_coding",5.7270433481636,5.48449073521656,5.96959596111064,1.03095220631625,0.658218871846133,0.122062236289787,NA,0.690887244085127,1.00894076219875,0.372833725971506,0.150456457731864,0.136381483018632,-1.41228034484857,NA,0.1324125,0.203125,0.0617,-0.141425,1,2.05202679914087e-08,FALSE
"isoComp_00134454","geneComp_00036205","ENST00000434385.2","STK38L","AD","CTRL","STK38L","protein_coding","retained_intron",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,0.297363594868789,0.250643374923844,0.344083814813735,0.00610378519398718,0.0692206999266452,0.442013709843946,NA,0.0324,0.0317,0.0331,0.0014,1,0.0443492349923367,FALSE
"isoComp_00134455","geneComp_00036205","ENST00000536093.5","STK38L","AD","CTRL","STK38L","protein_coding","nonsense_mediated_decay",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,0.34816805625171,0.375074971212604,0.321261141290815,0.0639385729059549,0.0947074311328284,-0.217170377596754,NA,0.039725,0.04725,0.0322,-0.01505,1,0.0443492349923367,TRUE
"isoComp_00134459","geneComp_00036205","ENST00000544969.5","STK38L","AD","CTRL","STK38L","protein_coding","protein_coding",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,0.214965751077076,0.143455544032324,0.286475958121829,0.0845579978616316,0.0412942815913256,0.950094349903689,NA,0.0238125,0.01895,0.028675,0.009725,1,0.0443492349923367,FALSE
"isoComp_00134460","geneComp_00036205","ENST00000545470.5","STK38L","AD","CTRL","STK38L","protein_coding","protein_coding",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,0.937856211791489,0.501388749684578,1.3743236738984,0.174398832876542,0.309723283955887,1.43668897692296,NA,0.0958,0.0598,0.1318,0.072,1,0.0443492349923367,FALSE
"isoComp_00137102","geneComp_00036704","ENST00000442813.1","TCF7L1","AD","CTRL","TCF7L1","protein_coding","protein_coding",2.95314219746482,1.78488575753179,4.12139863739785,0.351398246180234,0.466400607633527,1.2027382510691,NA,0.0398034306460441,0.0796048285970415,2.03269504678305e-06,0.0796039251795839,6.7756501559435e-07,-3.16328325177241,NA,0.028225,0.05645,0,-0.05645,1,0.0147744160348065,FALSE
"isoComp_00137103","geneComp_00036704","ENST00000490744.1","TCF7L1","AD","CTRL","TCF7L1","protein_coding","retained_intron",2.95314219746482,1.78488575753179,4.12139863739785,0.351398246180234,0.466400607633527,1.2027382510691,NA,0.502341308555556,0.21624234308282,0.788440274028291,0.0740160091734808,0.0898292389144836,1.81931552668082,NA,0.16305,0.131625,0.194475,0.06285,1,0.0147744160348065,TRUE
"isoComp_00138320","geneComp_00036972","ENST00000282574.8","TIA1","AD","CTRL","TIA1","protein_coding","protein_coding",12.5516055552574,10.1910095343203,14.9122015761945,1.31927168335361,2.00749482378797,0.548748467768717,NA,0.368969255717058,0.274057148179978,0.463881363254139,0.0533332711484386,0.121342868923456,0.738344715702464,NA,0.0298375,0.029025,0.03065,0.001625,1,2.27109271265922e-16,FALSE
"isoComp_00152201","geneComp_00039901","ENST00000425432.6","ZNF821","AD","CTRL","ZNF821","protein_coding","protein_coding",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,0.695262414663372,0.781773496073941,0.608751333252803,0.168493304441791,0.0785196512256632,-0.355728046493881,NA,0.2206375,0.28245,0.158825,-0.123625,1,0.00681362550228903,FALSE
"isoComp_00152202","geneComp_00039901","ENST00000446827.6","ZNF821","AD","CTRL","ZNF821","protein_coding","protein_coding",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,0.0388416852531797,0.0776813808481225,1.98965823700048e-06,0.0776804965580893,6.63219412333493e-07,-3.13198350027091,NA,0.023475,0.04695,0,-0.04695,1,0.00681362550228903,FALSE
"isoComp_00152203","geneComp_00039901","ENST00000562677.5","ZNF821","AD","CTRL","ZNF821","protein_coding","retained_intron",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,0.087431245725749,0,0.174862491451498,0,0.174862491451498,4.20838062689643,NA,0.019925,0,0.03985,0.03985,1,0.00681362550228903,NA
"isoComp_00152205","geneComp_00039901","ENST00000611294.4","ZNF821","AD","CTRL","ZNF821","protein_coding","protein_coding",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,0.518653628079532,0.500301456453623,0.53700579970544,0.136707626136524,0.0635732872523201,0.100206370144157,NA,0.1624,0.181725,0.143075,-0.03865,1,0.00681362550228903,FALSE
"isoComp_00152342","geneComp_00039935","ENST00000422689.3","ZNF880","AD","CTRL","ZNF880","protein_coding","protein_coding",4.46482083872134,5.26588924747398,3.66375242996869,0.870402124773183,0.925094467100044,-0.522159871429596,NA,0.97468780717948,1.36596563630579,0.583409978053167,0.335073140685157,0.163088645457124,-1.21334334955746,NA,0.2115125,0.26385,0.159175,-0.104675,1,0.0127830942060622,FALSE
"isoComp_00152345","geneComp_00039935","ENST00000600321.5","ZNF880","AD","CTRL","ZNF880","protein_coding","protein_coding",4.46482083872134,5.26588924747398,3.66375242996869,0.870402124773183,0.925094467100044,-0.522159871429596,NA,0.407335979106529,0.488480502845277,0.32619145536778,0.125662092448838,0.11863469348421,-0.568254019799616,NA,0.0908125,0.09405,0.087575,-0.00647499999999999,1,0.0127830942060622,FALSE
